q_id,name,gnd,instance_of,birth,death,books_total,books_non_selfpub,books_selfpub,qualifies,confidence,requires_review,review_reason,has_dewiki,books_thesis,publishers,sample_titles,wikidata_url,dewiki_url,swisscovery_search_url
Q1344311,Ernst Widmer,124208738,Mensch,1927-04-25,1990-01-03,185,185,0,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,0,BBD-Druck; CH Musica; FUNARTE UFBA; HBS Nepomuk; Heinrichshofen's; Musikedition Nepomuk; Nepomuk; Ricordi; Ricordi Americana; UFBA; Vitale; [Ernst Widmer]; [Verlag nicht ermittelbar],"... einander... : Sendas do outro um | ...incerto nexo...fleuve..strömen | ""Bahia-Concerto"" | ""Cirios da Paz"", Cantate de natal em 7 partes : baseada nas poesias ""O Burro e o Boi no Presépio"" de João Guimarães Rosa | ""Gira Estrela"" para quatro vozes mistas",https://www.wikidata.org/wiki/Q1344311,https://de.wikipedia.org/wiki/Ernst_Widmer,"https://abn.swisscovery.ch/discovery/search?query=any,contains,124208738&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q124525,Max Bolliger,116236523,Mensch,1929-04-23,2013-02-10,181,181,0,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,0,"AT Verlag; AT-Verlag; Adonia Verlag; Agentur des Rauhen Hauses; Altiora; Amboss; Andersen-Press; Arka; Artemis; Artemis & Winkler; Artemis Verlag; Artemis-Verl; Atlantis; Benziger; Blaukreuz-Verlag; Bohem; Bohem Press; Bohem Press Italia; Bohem press; Bohem-Press; Borgis Verlag; Buchdruckerei Wetzikon; Calligram, Chr. Gallimard; Calwer Verlag; Comenius-Verl; Coppenrath; Dachverband Schweizer Lehrerinnen und Lehrer LCH; Dutton; EMI; ESG; Echter; Ed. Arka; Ediciones S M; Ediciones SM; Editions Epigones; Editorial Cruïlla; Edizioni Arka; Eirene-Verlag; Fretz und Wasmuth; Gebrüder Villiger; Gooi en Sticht; Herder; Huber; Istituto Culturale Ladino; Jordan-Verlag; Katholieke Bijbelstichting; Kaufmann; Kustannusosakeyhtiö Otava; Lasten Keskus; Lehrmittelverl. des Kantons Zürich; Lehrmittelverlag; Lehrmittelverlag SHG; Lehrmittelverlag des Kantons Zürich; Lion Publishing; Magica-Verl; Maier; Musikedition Nepomuk; NZN Buchverlag; NZN-Buchverlag; Nord-Süd; Nord-Süd-Verlag; Oeuvre Suisse des Lectures pour la Jeunesse; Ouvra svizra da lectüra per la giuventüna; Ovra svizra da lectura per la giuventetgna; Patmos Verlag; Pflegekinder-Aktion; Ravensburger Buchverl; Ravensburger Buchverlag; SJW; Sauerländer; Schweizerische Gesellschaft für Muskelkranke, SGMK; Schweizerisches Jugendschriftenwerk; Schweizerisches Komitee für UNICEF; Sekretariat SLV; Swissaid; Tschudy; Tschudy-Verlag; Verl. Ernst Kaufmann; Verl. Pro Juventute; Verl. am Eschbach; Verlag Herder; Verlag Huber; Verlag Sauerländer; Verlag der ""Stern-Reihe""; Villiger; ZKM; [Schweizer Musikedition]; [Verlag nicht ermittelbar]; asm, Agentur für Sozial-Marketing; bohem press",30 Geschichten zum Verschenken | Ai Amnesty International : ein Funke Hoffnung | Ai Amnesty International : ein Funke Hoffnung | Alois : ein Bilderbuch | Alois,https://www.wikidata.org/wiki/Q124525,https://de.wikipedia.org/wiki/Max_Bolliger,"https://abn.swisscovery.ch/discovery/search?query=any,contains,116236523&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q1097819,Claudia Storz,131729039,Mensch,1948-06-13,,176,175,1,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,1,Baden-Verlag; Benziger; Buchclub Ex Libris; Bucher Verlag; Ex Libris; Fischer Taschenbuch Verlag; Leykam Verlag; Nagel & Kimche; Nagel und Kimche; Stapferhaus; Tidens Förlag; Verlag Neue Zürcher Zeitung; [Pro Infirmis]; eFeF-Verlag; efef-Verlag,"""Innehalten in Romainmôtier"" | [35-Zeilen-Geschichte] | [Am Fluss ?] | [Claudia Storz: Welches Buch steht Ihnen am nächsten?] | [Frau und Kunst]",https://www.wikidata.org/wiki/Q1097819,https://de.wikipedia.org/wiki/Claudia_Storz,"https://abn.swisscovery.ch/discovery/search?query=any,contains,131729039&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q66207,Heinrich Zschokke,118637266,Mensch,1771-03-22,1848-06-27,175,173,2,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,0,"Antiquarium Schräpel; Apitz; Audin; Bardtenschlager; Bei Orell, Füssli und Compagnie; Bernh. Otto; Bernhard Otto; Bertelsmann; Birkhäuser; Buschmann; Chronos; Comptoir der deutschen Klassiker; Cotta; Daphnis; Dietrich; Druck und Verlag vom Bibliographischen Institut; Ed. Lumière; Edition wildi; Ensslin und Laiblin; Fleischhauer & Spohn; G. Krebs; Gedruckt in der obrigkeitlichen Buchdruckerei; Gerola Verlag; Gerold; Gessner; Gosselin; Grant; Gressner & Schramm; Grethlein; Gruner und Gessner; H. Bebie; H. R. Sauerländer; H. Reich; Hager; Heath; Heinrich Remigius Sauerländer; Hoffmann; J. D. Sauerländer; Julius Hoffmann; Kaffke; Koehler; Lang; Lentner; Librairie Hachette; Librairie internationale; Lübecks Erben; Maison; Meyer und Comp; Németh; Oeser; Orell Füssli & Co; Orell, Füssli; Orell, Gessner, Füssli; Ph. Reclam; Philipsen; Reclam; Reclam Verlag; Reichardt; Ribler; Röhrig; Sauerländer; Schulze; Soc. litteraire; Trowitzsch und Sohn; Van Gogh; Wagner; [Frank]; [Thomas Pfisterer]; [Verlag nicht ermittelbar]; [im Selbstverlag]; bei Heinrich Remigius Sauerländer; edition lumière; epubli","""... weiss wie der Teufel!"" : Erzählungen | ""Entwurf zu einer Verbesserung der rhätischen Constitution"" : Originalfassung von Heinrich Zschokke (1797), transkribiert von Werner Ort | ""Guten Morgen, Lieber!"" : der Briefwechsel Heinrich Zschokkes mit seinem Verleger Sauerländer | ""Ich will sie chronologisch ordnen und schön einbinden lassen"" : textkritische und kommentierte Edition einer Auswahl von 28 Briefen aus der Korrespondenz von Heinrich Zschokke mit dem Züricher Oberrichter Johann Heinrich v. Orelli | [Zwei Briefe Heinrich Zschokkes aus den Jahren 1798 und 1835]",https://www.wikidata.org/wiki/Q66207,https://de.wikipedia.org/wiki/Heinrich_Zschokke,"https://abn.swisscovery.ch/discovery/search?query=any,contains,118637266&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q57619,Frank Wedekind,118629867,Mensch,1864-07-24,1918-03-09,159,159,0,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,0,"Aufbau-Verlag; Cassirer; Desch; Drei Masken Verlag; Georg Müller Verlag; Königshausen & Neumann; L'âge d'homme; Müller & Schade; Orell Füssli+Friedrich Verlag; Stapferhaus; Thorbecke; Volksverband der Bcherfreunde, Wegweiser-Verlag; Wallstein Verlag; [Verlag nicht ermittelbar]","""Parforce-Regie"" | ""Sphärenmusik. || Die Herren Gustav Mahler und Richard Strauß werden hiermit ehrerbietigst aufgefordert, | zu diesem Tanzlied eine Symphonie zu komponieren, wenn möglich im Zweivierteltakt. || Das ist einfach wundervoll | In unsern Ta-gen, | Daß man wieder tanzen soll, | Nicht nur sich plagen [...]"" - | „Davor auf des Thrones Stufen…“ | „Wenn dir ein Schatten am Leibe frisst…“ | [Brief] Herrn Julius Maggi & Co. in Kemptthal Zürich, 20. April 1887",https://www.wikidata.org/wiki/Q57619,https://de.wikipedia.org/wiki/Frank_Wedekind,"https://abn.swisscovery.ch/discovery/search?query=any,contains,118629867&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q123127,Klaus Merz,118031198,Mensch,1945-10-03,,130,128,2,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,0,"Aargauer Kunsthaus; Aargauer Kuratorium; Ammann; Arsmedia; Artemis; Atlantis; Autoren Edition; Büchergilde Gutenberg; Conzett + Huber; Ed. Franz Mäder; Edition Franz Mäder; Edition Howeg; Edition Mäder; Editions d'en bas; Ex Libris; Fischer; Fischer Taschenbuch Verlag; Forum Schlossplatz; Gabeh; Galerie Litar; Haymon; Haymon Taschenbuch; Haymon Verl; Haymon Verlag; Haymon-Verlag; Herausgeber Verlag; Kunstmuseum; Limmat Verlag; M. Wallimann; Mobydick; Müllerhaus Literatur und Sprache; Nord-Süd; North-South; Pendo; Rotten Verlag; Sauerländer; Scheidegger & Spiess; Seagull Books; Tschudy; Verein ""Entwürfe für Literatur""; Verein Gruppe Wespennest; Verlag Lars Müller; Verlag Urbane Medien; White Pine Press; Wolfbach Verlag; Zeitfluss; Zoé; [K. Merz]; [Selbstverlag]; [Verlag nicht ermittelbar]; [nicht ermittelbar]; Çoban",<<Das>> A bis D vom Reisen | Abend in Atlantis : ; Nachbarn : [2 Gedichte] | Achtung AG! | Adams Kostüm : drei Erzählungen | Am Fuss des Kamels : Geschichten [und] Zwischengeschichten,https://www.wikidata.org/wiki/Q123127,https://de.wikipedia.org/wiki/Klaus_Merz,"https://abn.swisscovery.ch/discovery/search?query=any,contains,118031198&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q359915,Peter Mieg,118582259,Mensch,1906-09-05,1990-12-07,119,117,2,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,1,"ALOIV-Records; Aloiv; Amadeo; Amadeus; Amadeus Verlag, Bernhard Päuler; Amadeus-Verlag; Amos; Bote & Bock; Claves; Communauté de travail pour la diffusion de la musique suisse; Disques Gallo; Edition Eulenburg GmbH; Edition Henn; Edition Isele; Editions Henn; Editions Marc Reift; Ex Libris; Ex Libris Verlag; G. Ricordi; Gemeinderat; HBS Nepomuk; Henn; Hug; Jecklin; Jecklin & Co; Kromer; Literarische Gesellschaft; MGB; Markus Müller; Martin Korn Music Production; Migros-Genossenschafts-Bund; Musikedition Nepomuk; Musikverlag zum Pelikan; Müller; Nepomuk; Peter Mieg Stiftung; Peter Mieg [Selbstverlag] ; Bezug; Peter Mieg-Stiftung; Peter-Mieg-Stiftung; Sauerländer; Schott; Schönenberger & Gall A.-G; Sospiro Records; VDE-Gallo; Wiesbaden; Wrede; [Peter Mieg-Stiftung]; [Peter Mieg]; [Verlag nicht ermittelbar]","""Marcia"" | Aargauer Komponisten | Agatha entlüftet | Agatha | Album Schwarz",https://www.wikidata.org/wiki/Q359915,https://de.wikipedia.org/wiki/Peter_Mieg,"https://abn.swisscovery.ch/discovery/search?query=any,contains,118582259&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q105428,Johann Heinrich Pestalozzi,118592912,Mensch,1746-01-12,1827-02-17,116,114,2,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,0,"Alfred Kröner Verlag; Ammann Schweiz; Baemeister; Beltz; Benno Schwabe & Co; Beyer; Bibliogr. Institut; Birkhäuser; Blanc, Imer et Lebet; Buchdruckerei Konkordia; C. Meyer; Deutscher Taschenbuch Verlag; Die Heimkehr; Ed. Payot; Ed. Pestalozzi im Novalis Verlag; Editions Zoé; Editorial Laertes; Enslin; Europäischer Hochschulverlag; Fleischer; Flick; Freies Geistesleben; Füssly; George Jakob Decker; Gessner; Grassi; Greiner und Pfeiffer; Grethlein; H.R. Sauerländer; Hauenstein-Verl; Haupt; Huber; Insel Verlag; J.H. Pestalozzi; J.R. Müller; Jenni; Klett & Balmer; Klinkhardt; Kok; Kröner; L. Spindler; La Nuova Italia Editrice; Münster-Presse; National-Buchdruckerey; Orell Füssli; Orell Füssli Verlag; P. Lang; Peter Lang; Quelle & Meyer; Rascher; Rudolphi; Sauerländer; Schulthess; Schweizer Bücherfreunde; Schweizer. Verein abstinenter Lehrer und Lehrerinnen; Schweizerischer Lehrerverein; Siegismund & Volkening; Theologischer Verlag; Tredition; Verein Pestalozzi im Internet; Verlag Neue Zürcher Zeitung; Verlag Paul Haupt; Verlag Pestalozzianum; Verlag der Genossenschaftsbuchhandlung; Verlag von J.R. Müller; Volk und Wissen volkseigener Verlag; Werd Verl; Wiss. Buchgesellschaft; Ziegler und Söhne; Zwingli-Verlag; [Erziehungswissenschaftlicher Verlag]; [Verlag nicht ermittelbar]; beym Verfasser; de Gruyter","[Abendstunde eines Einsiedlers : ; Aus dem Schweizerblatt ; Pestalozzis Brief an einen Freund über seinen Aufenthalt in Stanz ; Wie Gertrud ihre Kinder lehrt ; Ansichten und Erfahrungen, die Idee der Elementarbildung betreffend ; Über die Idee der Elementarbildung] | [Abendstunde eines Einsiedlers : ; Aus dem Schweizerblatt ; Pestalozzis Brief an einen Freund über seinen Aufenthalt in Stanz ; Wie Gertrud ihre Kinder lehrt ; Ansichten und Erfahrungen, die Idee der Elementarbildung betreffend ; Über die Idee der Elementarbildung] | [Ausgewählte Schriften Pestalozzis] | [Lienhard und Gertrud, Tl. 3-4] | [Pestalozzis Leben und Wirken : ; Lienhard und Gertrud, Tl. 1-2]",https://www.wikidata.org/wiki/Q105428,https://de.wikipedia.org/wiki/Johann_Heinrich_Pestalozzi,"https://abn.swisscovery.ch/discovery/search?query=any,contains,118592912&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q1583837,Hansjakob Seiler,118612913,Mensch,1920-12-16,2018-08-13,113,113,0,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,0,"Akademie-Verlag; Belles Lettres; Benjamins; C. H. Beck; Centre international de dialectologie générale; Charles University Press; Clarendon Press; Dr. Ludwig Reichert; Droz; ENS ÉDITIONS; Editions Patiño; Editions de l'Université de Bruxelles; Faculté des Lettres, langues et Sciences humaines; Francke; G. Narr; Gunter Narr; HVA; Hungarian Academy of Science; Indiana University; Institut für Sprachwissenschaft; Izdatel’stvo “Nauka”; John Benjamins; LINCOM; Landschaftsverband Rheinland; Linguistic Society of America; Malki Museum Press; Mouton; Mouton de Gruyter; Noth-Holland; Peter Lang; Schwabe & Co; Société pour l'Information grammaticale; Summer Institute of Linguistics; The University of Chicago; The University of Chicago Press; The linguistic circle of Copenhagen; Universalienprojekt Institut für Sprachwissenschaft Universität Köln; Universidad de Guadalajara; University of Illinois Press; Universität. Institut für Sprachwissenschaft; Université de Compiègne; Van den Hoeck & Ruprecht; Verlag der UNgarischen Akademie der Wissenschaften; Vieweg; Walter de Gruyter; Westdeutscher Verlag; Wilhelm Fink; Wissenschaftliche Buchgesellschaft; [Droz]; [Verlag nicht ermittelbar]",[Dokumentensammlung Hansjokaob Seiler] | [Feldnotizen Hansjakob seiler | [Linguistische Forschungsberichte und Publikationen aus der Bibliothek Hansjakob Seiler] | [Review von:] Martín Sánchez Ruipérez: Estructura del sistema de aspectos y tiempos del verbo griego antiguo : Análisis funcional sincrónico | [Review von:] Syntactic change : a Cupan (Uto-Aztecan) case study,https://www.wikidata.org/wiki/Q1583837,https://de.wikipedia.org/wiki/Hansjakob_Seiler,"https://abn.swisscovery.ch/discovery/search?query=any,contains,118612913&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q116450,Silja Walter,118628941,Mensch,1919-04-23,2011-01-31,113,112,1,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,0,"Aare Verlag; Alpha Presse; Arche; Arche Verlag; Arche-Verl; Bezug: Verlag Kalt-Zehnder; Brigg-Verlag; Buchclub Ex Libris; Clou; Duraphon-Records; Ex Libris; ExLibris; Herder; Hier und Jetzt, Verlag für Kultur und Geschichte; Huber; Im Verl. der Arche; Im Verlag der Arche; Jordan; Jordan-Verlag; Kantonales Lehrerseminar Mariaberg; Kloster St. Elisabeth; Knapp; Kongregations-Sekretariat; Metanoia-Verlag; Paulus; Paulusverl; Paulusverlag; Rex-Verl; Rüsler Television; Schweiz. Kongregations-Sekretariat; Schweizerische Landesbibliothek [xerogr. Reprod., 1993; Schweizerischer Katholischer Frauenbund; St.-Benno-Verlag; Topos plus; Verein Pflege christlicher Theaterkultur; Verl. ""Die Arche""; Verl. der Arche; Verlag Die Arche; Verlag der Arche; Verlag des Domkapitels Chur; Verlag die Arche; Walservereinigung Graubünden (Chur); Walter; Walter Verlag; Walter-Verlag; [Ernst Widmer]; [Kloster Fahr, S. Walter, Bezug]; [Kloster Fahr]; [Selbstverlag]; [Verlag nicht ermittelbar]","... einander... : Sendas do outro um | ""Ich habe den Himmel gegessen"" : Silja Walter-Lesebuch | 3 Choräle mit Orgelvorspielen | 4 Choräle | Abschied am Abend",https://www.wikidata.org/wiki/Q116450,https://de.wikipedia.org/wiki/Silja_Walter,"https://abn.swisscovery.ch/discovery/search?query=any,contains,118628941&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
